     Index              y_true              y_pred        descriptor_1
        74    0.3501425574E+03    0.3476057088E+03    0.2321146157E+01
        75    0.2519627118E+03    0.2508742472E+03    0.1676623412E+01
        76    0.3770401813E+03    0.3784629718E+03    0.2526748425E+01
        77    0.5162230979E+03    0.5168533169E+03    0.3448844748E+01
        78    0.3069915169E+03    0.3063231471E+03    0.2046080015E+01
        79    0.3183714691E+03    0.3193122845E+03    0.2132626774E+01
        80    0.2050910622E+03    0.2025617727E+03    0.1354716887E+01
        81    0.3810595185E+03    0.3823378913E+03    0.2552567054E+01
        82    0.3146313273E+03    0.3154857596E+03    0.2107130598E+01
        83    0.4877117017E+03    0.4884655039E+03    0.3259696452E+01
        84    0.3021532914E+03    0.3020949576E+03    0.2017907544E+01
        85    0.1586138989E+03    0.1592442785E+03    0.1066091968E+01
        86    0.1340441502E+03    0.1333641229E+03    0.8936522197E+00
        87    0.1572535120E+03    0.1553477469E+03    0.1040129337E+01
        88    0.3512317054E+03    0.3519010049E+03    0.2349765760E+01
        89    0.2060936090E+03    0.2039855732E+03    0.1364203685E+01
        90    0.3277310146E+03    0.3288928231E+03    0.2196462003E+01
        91    0.4443149712E+03    0.4456506708E+03    0.2974420769E+01
        92    0.4540850852E+03    0.4551920430E+03    0.3037995032E+01
        93    0.2117637592E+03    0.2096506985E+03    0.1401950474E+01
        94    0.1659563713E+03    0.1638147248E+03    0.1096544900E+01
        95    0.4438941042E+03    0.4444592269E+03    0.2966482166E+01
        96    0.9779109388E+02    0.9607910140E+02    0.6452217296E+00
        97    0.6005148082E+03    0.5990854889E+03    0.3996758574E+01
        98    0.6077092107E+03    0.6063801321E+03    0.4045362858E+01
        99    0.1983097610E+03    0.1935921979E+03    0.1294952516E+01
       100    0.4908897158E+03    0.4896112021E+03    0.3267330251E+01
       101    0.3332924995E+03    0.3335671586E+03    0.2227607150E+01
       102    0.2736519716E+03    0.2744094145E+03    0.1833438479E+01
       103    0.9299055947E+02    0.9089415702E+02    0.6106743907E+00
       104    0.3697020785E+03    0.3722042582E+03    0.2485046550E+01
       105    0.3227503033E+03    0.3225113821E+03    0.2153942395E+01
       106    0.3506382983E+03    0.3505031409E+03    0.2340451778E+01
       107    0.1307855872E+03    0.1310672350E+03    0.8783480315E+00
       108    0.4283709625E+03    0.4292206176E+03    0.2864947152E+01
       109    0.3170264118E+03    0.3193880336E+03    0.2133131491E+01
       110    0.2857788373E+03    0.2860174939E+03    0.1910783234E+01
       111    0.2580787622E+03    0.2579683943E+03    0.1723891789E+01
       112    0.4605541776E+03    0.4614505014E+03    0.3079695206E+01
       113    0.4455917421E+03    0.4450897125E+03    0.2970683098E+01
       114    0.1255840748E+03    0.1257407425E+03    0.8428575558E+00
       115    0.1196124402E+03    0.1198794477E+03    0.8038036871E+00
       116    0.1390976242E+03    0.1344460132E+03    0.9008608660E+00
       117    0.4165939635E+03    0.4156828606E+03    0.2774744935E+01
       118    0.4050851742E+03    0.4070465505E+03    0.2717201110E+01
       119    0.4295762432E+03    0.4304634055E+03    0.2873227861E+01
       120    0.4130131326E+03    0.4120609225E+03    0.2750611923E+01
       121    0.4291565788E+03    0.4289044084E+03    0.2862840247E+01
       122    0.4709737154E+03    0.4716651384E+03    0.3147755440E+01
       123    0.5277257039E+03    0.5279953064E+03    0.3523083941E+01
       124    0.6155038421E+02    0.5884085767E+02    0.3971029204E+00
       125    0.1253793434E+03    0.1233198544E+03    0.8267271531E+00
       126    0.2014076924E+03    0.1998662659E+03    0.1336756697E+01
       127    0.1349209857E+03    0.1310304317E+03    0.8781028104E+00
       128    0.1998680634E+03    0.1996823780E+03    0.1335531450E+01
       129    0.4070075782E+03    0.4088623974E+03    0.2729300117E+01
       130    0.9735057434E+02    0.9482779973E+02    0.6368842934E+00
       131    0.3301949104E+03    0.3296801723E+03    0.2201708119E+01
       132    0.2167108179E+03    0.2145425867E+03    0.1434545177E+01
       133    0.4027837156E+03    0.4046435638E+03    0.2701189984E+01
       134    0.4287830486E+03    0.4298319012E+03    0.2869020141E+01
       135    0.5313924392E+03    0.5291267973E+03    0.3530623077E+01
       136    0.2769879077E+03    0.2781986261E+03    0.1858686036E+01
       137    0.6518961561E+03    0.6480929428E+03    0.4323295754E+01
       138    0.6016500988E+03    0.5988554394E+03    0.3995225752E+01
       139    0.5469018873E+03    0.5464764270E+03    0.3646223842E+01
       140    0.4769736574E+03    0.4745085773E+03    0.3166701303E+01
       141    0.4780501805E+03    0.4743572245E+03    0.3165692838E+01
       142    0.4162677796E+03    0.4172076774E+03    0.2784904805E+01
       143    0.5125216110E+03    0.5121855024E+03    0.3417743051E+01
       144    0.2797844354E+03    0.2806055024E+03    0.1874723078E+01
       145    0.4184268303E+03    0.4174808200E+03    0.2786724757E+01
       146    0.2857370113E+03    0.2869583445E+03    0.1917052132E+01
       147    0.2579733292E+03    0.2570673815E+03    0.1717888331E+01
       148    0.4069104591E+03    0.4042307164E+03    0.2698439178E+01
       149    0.4130627076E+03    0.4097116418E+03    0.2734958641E+01
       150    0.4146033440E+03    0.4114638164E+03    0.2746633399E+01
       151    0.1969655242E+03    0.1961397639E+03    0.1311926975E+01
       152    0.3228247339E+03    0.3204339304E+03    0.2140100312E+01
       153    0.4004973564E+03    0.3975614399E+03    0.2654001718E+01
       154    0.1915187580E+03    0.1907717434E+03    0.1276159798E+01
       155    0.3412762211E+03    0.3428497059E+03    0.2289456860E+01
       156    0.6589031370E+03    0.6604690585E+03    0.4405757943E+01
       157    0.6113285720E+03    0.6131173383E+03    0.4090252934E+01
       158    0.4394551983E+03    0.4391911796E+03    0.2931381111E+01
       159    0.4992021416E+03    0.5008484290E+03    0.3342204012E+01
       160    0.3388777794E+03    0.3387204678E+03    0.2261943703E+01
       161    0.1824673991E+03    0.1824323777E+03    0.1220594517E+01
       162    0.2447591066E+03    0.2457275196E+03    0.1642330712E+01
       163    0.3078204368E+03    0.3073124648E+03    0.2052671849E+01
       164    0.1019525378E+03    0.1005344940E+03    0.6749080576E+00
       165    0.2287942458E+03    0.2283393607E+03    0.1526473227E+01
       166    0.2750831119E+03    0.2755908286E+03    0.1841310254E+01
       167    0.5600883809E+02    0.5552438257E+02    0.3750052120E+00
       168    0.1172086183E+03    0.1143601372E+03    0.7670284635E+00
       169    0.5616094661E+03    0.5622771780E+03    0.3751504412E+01
       170    0.5582972581E+03    0.5584903790E+03    0.3726272930E+01
       171    0.6846919165E+03    0.6866489582E+03    0.4580194890E+01
       172    0.5382525767E+03    0.5407695549E+03    0.3608198893E+01
       173    0.1176983046E+03    0.1173623561E+03    0.7870322792E+00
       174    0.4735779973E+03    0.4728471631E+03    0.3155631283E+01
       175    0.2941284492E+03    0.2956580734E+03    0.1975018517E+01
       176    0.2244442726E+03    0.2245291697E+03    0.1501085884E+01
       177    0.2982607741E+03    0.2975099078E+03    0.1987357309E+01
       178    0.2385937489E+03    0.2385267826E+03    0.1594352126E+01
       179    0.3047745618E+03    0.3044322229E+03    0.2033480767E+01
       180    0.1479260008E+03    0.1473943827E+03    0.9871359883E+00
       181    0.4692685658E+03    0.4717682760E+03    0.3148442647E+01
       182    0.2659933844E+03    0.2675909715E+03    0.1788007122E+01
       183    0.1707163529E+03    0.1674669094E+03    0.1120879444E+01
       184    0.1319085973E+03    0.1301646231E+03    0.8723339191E+00
       185    0.3887469470E+03    0.3879423690E+03    0.2589909748E+01
       186    0.3084105544E+03    0.3079575837E+03    0.2056970283E+01
       187    0.4192709087E+03    0.4184293576E+03    0.2793044873E+01
       188    0.4025727000E+03    0.4046004342E+03    0.2700902611E+01
       189    0.4299022489E+03    0.4309991282E+03    0.2876797387E+01
       190    0.2262155662E+03    0.2261854311E+03    0.1512121571E+01
       191    0.1285200334E+03    0.1287049002E+03    0.8626077699E+00
       192    0.4110812334E+03    0.4100848241E+03    0.2737445159E+01
       193    0.4131460044E+03    0.4146531983E+03    0.2767884284E+01
       194    0.4301675706E+03    0.4315307564E+03    0.2880339631E+01
       195    0.2788354597E+03    0.2785364222E+03    0.1860936775E+01
       196    0.5346217656E+03    0.5358665259E+03    0.3575529959E+01
       197    0.3715493225E+03    0.3725387831E+03    0.2487275493E+01
       198    0.7144524729E+03    0.7136946030E+03    0.4760400305E+01
       199    0.1832230425E+03    0.1848221281E+03    0.1236517449E+01
       200    0.5033762315E+03    0.5026592071E+03    0.3354269245E+01
       201    0.2033634499E+03    0.2010279690E+03    0.1344497137E+01
       202    0.4903600653E+03    0.4929475572E+03    0.3289560420E+01
       203    0.5096244020E+03    0.5103609982E+03    0.3405586360E+01
       204    0.3746349269E+03    0.3764107480E+03    0.2513074436E+01
       205    0.4131930209E+03    0.4137959109E+03    0.2762172169E+01
       206    0.3212883465E+03    0.3216168168E+03    0.2147981897E+01
       207    0.8831696299E+02    0.8615686600E+02    0.5791097709E+00
       208    0.1420295243E+03    0.1404653478E+03    0.9409677559E+00
       209    0.1218620059E+03    0.1193830945E+03    0.8004964805E+00
       210    0.3241799451E+03    0.3206377117E+03    0.2141458109E+01
       211    0.3253533424E+03    0.3245278214E+03    0.2167377951E+01
       212    0.3131868025E+03    0.3122592565E+03    0.2085632374E+01
       213    0.5161608858E+03    0.5174997699E+03    0.3453152071E+01
       214    0.1969984898E+03    0.1969140726E+03    0.1317086202E+01
       215    0.3889012746E+03    0.3890277677E+03    0.2597141771E+01
       216    0.3911268571E+03    0.3917789537E+03    0.2615472952E+01
       217    0.3595638782E+03    0.3577542146E+03    0.2388765758E+01
       218    0.4527095145E+03    0.4540431923E+03    0.3030340228E+01
       219    0.4002132247E+03    0.4011992377E+03    0.2678240403E+01
       220    0.4014321438E+03    0.4021964118E+03    0.2684884585E+01
       221    0.1417679079E+03    0.1373385280E+03    0.9201337225E+00
       222    0.5271032692E+03    0.5296341531E+03    0.3534003594E+01
       223    0.4818219256E+03    0.4834027439E+03    0.3225963229E+01
       224    0.4310812532E+03    0.4312858596E+03    0.2878707881E+01
       225    0.1605327951E+03    0.1614059311E+03    0.1080495082E+01
       226    0.1579417702E+03    0.1581639793E+03    0.1058893923E+01
       227    0.1892684147E+03    0.1885384600E+03    0.1261279407E+01
       228    0.5966857384E+03    0.5952286440E+03    0.3971060376E+01
       229    0.3695402368E+02    0.3496493918E+02    0.2380174247E+00
       230    0.4166860085E+02    0.3976553242E+02    0.2700038279E+00
       231    0.3827187998E+03    0.3820939106E+03    0.2550941408E+01
       232    0.2301691276E+03    0.2285962563E+03    0.1528184925E+01
       233    0.4010204830E+03    0.4005632453E+03    0.2674002779E+01
       234    0.1082942367E+03    0.1068886589E+03    0.7172459246E+00
       235    0.5197021497E+02    0.5081667844E+02    0.3436377299E+00
       236    0.3491339229E+03    0.3486399314E+03    0.2328037193E+01
       237    0.3108760595E+03    0.3112269684E+03    0.2078754228E+01
       238    0.3279230582E+03    0.3280983820E+03    0.2191168634E+01
       239    0.3545805638E+03    0.3569745823E+03    0.2383571060E+01
       240    0.2340005622E+03    0.2330506671E+03    0.1557864711E+01
       241    0.2027711241E+03    0.2027837389E+03    0.1356195850E+01
       242    0.3182432807E+03    0.3191571197E+03    0.2131592909E+01
       243    0.6484956793E+03    0.6512613510E+03    0.4344406891E+01
       244    0.3304864501E+03    0.3307500160E+03    0.2208836499E+01
       245    0.1806869655E+03    0.1818542944E+03    0.1216742742E+01
       246    0.6025009450E+02    0.5992580491E+02    0.4043319353E+00
       247    0.3117633635E+03    0.3085896702E+03    0.2061181882E+01
       248    0.5409706596E+03    0.5422255452E+03    0.3617900172E+01
       249    0.1680925060E+03    0.1681132085E+03    0.1125185742E+01
       250    0.6329067233E+03    0.6354866641E+03    0.4239299987E+01
       251    0.4603783637E+03    0.4587386141E+03    0.3061625873E+01
       252    0.6840879438E+03    0.6831882973E+03    0.4557136470E+01
       253    0.1722302699E+03    0.1712379855E+03    0.1146006164E+01
       254    0.1758190685E+03    0.1762659210E+03    0.1179507351E+01
       255    0.2759381350E+03    0.2772819615E+03    0.1852578290E+01
       256    0.3465682748E+03    0.3452472597E+03    0.2305431786E+01
       257    0.4538353614E+03    0.4536041574E+03    0.3027414934E+01
       258    0.1248022976E+03    0.1215631647E+03    0.8150223108E+00
       259    0.5838851167E+03    0.5812897001E+03    0.3878185046E+01
       260    0.4763800558E+03    0.4750120057E+03    0.3170055652E+01
       261    0.4646177733E+03    0.4651304043E+03    0.3104214438E+01
       262    0.1265749192E+03    0.1246817824E+03    0.8358016936E+00
       263    0.2266057699E+03    0.2225190370E+03    0.1487692349E+01
       264    0.3017719112E+03    0.2998172573E+03    0.2002731203E+01
       265    0.2926344243E+03    0.2943964964E+03    0.1966612616E+01
       266    0.3313346400E+03    0.3287044251E+03    0.2195206705E+01
       267    0.3911498103E+03    0.3918971122E+03    0.2616260243E+01
       268    0.2481406408E+03    0.2486037684E+03    0.1661495188E+01
       269    0.4425324941E+03    0.4431625330E+03    0.2957842281E+01
       270    0.5245073132E+03    0.5271905909E+03    0.3517722113E+01
       271    0.4560098384E+03    0.4536449809E+03    0.3027686941E+01
       272    0.7137260923E+03    0.7100405023E+03    0.4736052994E+01
       273    0.8367325949E+02    0.8264629851E+02    0.5557188228E+00
       274    0.9332896596E+03    0.9312359325E+03    0.6209880469E+01
       275    0.4823380757E+03    0.4825810426E+03    0.3220488224E+01
       276    0.4109741133E+03    0.4112476713E+03    0.2745193222E+01
       277    0.4717907220E+03    0.4718578795E+03    0.3149039676E+01
       278    0.3473958166E+03    0.3448623604E+03    0.2302867198E+01
       279    0.4517357010E+03    0.4482827106E+03    0.2991958078E+01
       280    0.4701488106E+03    0.4693905645E+03    0.3132599930E+01
       281    0.4003612517E+03    0.3980221334E+03    0.2657071324E+01
       282    0.2713852134E+03    0.2725469205E+03    0.1821028662E+01
       283    0.3428881304E+03    0.3423977617E+03    0.2286445551E+01
       284    0.6316742102E+03    0.6347386652E+03    0.4234316062E+01
       285    0.2488365534E+03    0.2492795152E+03    0.1665997696E+01
       286    0.4645312972E+03    0.4648632281E+03    0.3102434240E+01
       287    0.4990729452E+03    0.4989833553E+03    0.3329777006E+01
       288    0.5608359465E+03    0.5607152485E+03    0.3741097259E+01
       289    0.3270963013E+03    0.3283063293E+03    0.2192554189E+01
       290    0.2238478187E+03    0.2223003066E+03    0.1486234946E+01
       291    0.2489569644E+03    0.2493137269E+03    0.1666225649E+01
       292    0.3046245180E+03    0.3043269844E+03    0.2032779562E+01
       293    0.3091981041E+03    0.3091127058E+03    0.2064666874E+01
       294    0.5988745728E+03    0.6007470700E+03    0.4007829706E+01
       295    0.3326300356E+02    0.3137106160E+02    0.2140713806E+00
       296    0.4439296426E+03    0.4442189195E+03    0.2964880995E+01
       297    0.4517662486E+03    0.4542090343E+03    0.3031445235E+01
       298    0.3986311470E+03    0.4010741679E+03    0.2677407062E+01
       299    0.4425336565E+03    0.4451828288E+03    0.2971303533E+01
       300    0.4335492137E+03    0.4331198142E+03    0.2890927540E+01
       301    0.3436914057E+03    0.3454345596E+03    0.2306679767E+01
       302    0.6181211332E+03    0.6198824374E+03    0.4135328860E+01
       303    0.3872419581E+03    0.3839955100E+03    0.2563611785E+01
       304    0.3952670550E+03    0.3967186078E+03    0.2648385919E+01
       305    0.5214069756E+03    0.5228596187E+03    0.3488864800E+01
       306    0.1150053821E+03    0.1134646349E+03    0.7610617221E+00
       307    0.7201752086E+03    0.7205186279E+03    0.4805868855E+01
       308    0.5079773970E+03    0.5086468086E+03    0.3394164697E+01
       309    0.2814634907E+03    0.2801954080E+03    0.1871990615E+01
       310    0.5665036430E+03    0.5665924641E+03    0.3780257208E+01
       311    0.2722731590E+03    0.2702066178E+03    0.1805435201E+01
       312    0.1646631187E+03    0.1650623106E+03    0.1104857577E+01
       313    0.7078094893E+03    0.7067126746E+03    0.4713879643E+01
       314    0.2419791107E+03    0.2406124676E+03    0.1608249067E+01
       315    0.1386111117E+03    0.1349786500E+03    0.9044098308E+00
       316    0.2734594506E+03    0.2741105772E+03    0.1831447323E+01
       317    0.5295508104E+03    0.5307665603E+03    0.3541548835E+01
       318    0.5841173216E+03    0.5856356290E+03    0.3907142016E+01
       319    0.4298506660E+03    0.4319237613E+03    0.2882958227E+01
       320    0.6656751512E+03    0.6680435066E+03    0.4456226570E+01
       321    0.6778070628E+03    0.6764800160E+03    0.4512439121E+01
       322    0.1187231493E+03    0.1183695357E+03    0.7937431276E+00
       323    0.1406064943E+03    0.1396607789E+03    0.9356069045E+00
       324    0.4735450121E+03    0.4714995335E+03    0.3146652013E+01
       325    0.2010138124E+03    0.2004589475E+03    0.1340705741E+01
       326    0.4081252776E+03    0.4089653476E+03    0.2729986075E+01
       327    0.7094485776E+03    0.7068796560E+03    0.4714992242E+01
       328    0.2638096786E+03    0.2571653088E+03    0.1718540822E+01
       329    0.4104743846E+03    0.4114605685E+03    0.2746611758E+01
       330    0.2224598990E+03    0.2219011875E+03    0.1483575611E+01
       331    0.2287588424E+03    0.2289969049E+03    0.1530854451E+01
       332    0.4160893368E+03    0.4182577634E+03    0.2791901539E+01
       333    0.2439812579E+03    0.2412496254E+03    0.1612494456E+01
       334    0.5727287807E+03    0.5692919453E+03    0.3798243880E+01
       335    0.7321524584E+03    0.7300185858E+03    0.4869167174E+01
       336    0.5599800562E+03    0.5587053239E+03    0.3727705110E+01
       337    0.5111293160E+03    0.5057130850E+03    0.3374617266E+01
       338    0.5643760172E+03    0.5629448006E+03    0.3755952788E+01
       339    0.6037872459E+03    0.6036493184E+03    0.4027167418E+01
       340    0.2274820344E+03    0.2269049178E+03    0.1516915519E+01
       341    0.5043176901E+03    0.5019376401E+03    0.3349461437E+01
       342    0.5194282678E+03    0.5222181310E+03    0.3484590561E+01
       343    0.2336317924E+03    0.2328072690E+03    0.1556242947E+01
       344    0.2843719912E+03    0.2841794163E+03    0.1898536104E+01
       345    0.2588297504E+03    0.2598730914E+03    0.1736582806E+01
       346    0.4723406349E+03    0.4737752254E+03    0.3161814972E+01
       347    0.3526152348E+03    0.3535762764E+03    0.2360928112E+01
       348    0.4218783485E+03    0.4224186662E+03    0.2819625678E+01
       349    0.8132419474E+03    0.8131580382E+03    0.5423126219E+01
       350    0.4962081543E+03    0.4941928470E+03    0.3297857799E+01
       351    0.4122826541E+03    0.4099215715E+03    0.2736357405E+01
       352    0.1444924293E+03    0.1441914075E+03    0.9657945303E+00
       353    0.1770784862E+03    0.1770645727E+03    0.1184828776E+01
       354    0.1196449094E+03    0.1193612967E+03    0.8003512417E+00
       355    0.3616340108E+03    0.3622594331E+03    0.2418784076E+01
       356    0.3188951327E+03    0.3190542084E+03    0.2130907210E+01
       357    0.3421061839E+03    0.3426915268E+03    0.2288402911E+01
       358    0.3852536835E+03    0.3862685794E+03    0.2578757270E+01
       359    0.3193733518E+03    0.3205269824E+03    0.2140720319E+01
       360    0.4008275078E+03    0.4018534059E+03    0.2682599133E+01
       361    0.4163405335E+03    0.4156382887E+03    0.2774447952E+01
       362    0.6208051574E+02    0.5972235458E+02    0.4029763436E+00
       363    0.4598881246E+03    0.4608485886E+03    0.3075684655E+01
       364    0.3023188963E+03    0.3006147180E+03    0.2008044692E+01
       365    0.3911231787E+02    0.3703241108E+02    0.2517930117E+00
       366    0.1130276098E+03    0.1115235638E+03    0.7481283446E+00
       367    0.1345559734E+03    0.1333813794E+03    0.8937672001E+00
       368    0.2315678005E+03    0.2250174584E+03    0.1504339357E+01
       369    0.2990124213E+03    0.2994164916E+03    0.2000060897E+01
       370    0.4333819890E+03    0.4311786153E+03    0.2877993311E+01
       371    0.2975030425E+03    0.2972946463E+03    0.1985923019E+01
       372    0.1736105606E+03    0.1693121046E+03    0.1133173999E+01
       373    0.2669950524E+03    0.2618339828E+03    0.1749648246E+01
       374    0.2985917708E+03    0.3000708474E+03    0.2004420876E+01
       375    0.1915738507E+03    0.1913866798E+03    0.1280257126E+01
       376    0.1559184034E+03    0.1562632306E+03    0.1046229215E+01
       377    0.4158760686E+03    0.4155578589E+03    0.2773912047E+01
       378    0.7649849975E+03    0.7656556509E+03    0.5106617313E+01
       379    0.6166855276E+03    0.6157911199E+03    0.4108068369E+01
       380    0.2833173194E+03    0.2841084088E+03    0.1898062980E+01
       381    0.3027865199E+03    0.3036786803E+03    0.2028459905E+01
       382    0.2921936458E+03    0.2927313057E+03    0.1955517433E+01
       383    0.4028452632E+03    0.4037253279E+03    0.2695071769E+01
       384    0.2712563936E+03    0.2682398869E+03    0.1792330852E+01
       385    0.3184366754E+03    0.3182397881E+03    0.2125480719E+01
       386    0.8928807197E+03    0.8895990672E+03    0.5932453598E+01
       387    0.1631838486E+03    0.1597972420E+03    0.1069776370E+01
       388    0.6613862773E+03    0.6616084393E+03    0.4413349649E+01
       389    0.3050514452E+03    0.3052622457E+03    0.2039011218E+01
       390    0.5377867870E+03    0.5371272630E+03    0.3583930264E+01
       391    0.3756238274E+03    0.3758615228E+03    0.2509414943E+01
       392    0.2766651369E+03    0.2763579925E+03    0.1846421875E+01
       393    0.2084441272E+03    0.2078340644E+03    0.1389846222E+01
       394    0.6546603579E+03    0.6506911452E+03    0.4340607604E+01
       395    0.3231968401E+03    0.3248140920E+03    0.2169285375E+01
       396    0.1314664740E+03    0.1298175731E+03    0.8700215212E+00
       397    0.1301315787E+03    0.1294175695E+03    0.8673562926E+00
       398    0.1208121405E+03    0.1186475026E+03    0.7955952241E+00
       399    0.8523154361E+03    0.8505632745E+03    0.5672357701E+01
       400    0.1189609137E+04    0.1187806385E+04    0.7919412090E+01
       401    0.3660456240E+03    0.3671778474E+03    0.2451555522E+01
       402    0.2401812116E+03    0.2395882016E+03    0.1601424372E+01
       403    0.5672648218E+03    0.5669156735E+03    0.3782410756E+01
       404    0.6406564040E+03    0.6404997805E+03    0.4272702434E+01
       405    0.8725877521E+03    0.8729100503E+03    0.5821254503E+01
       406    0.4807152359E+03    0.4809775621E+03    0.3209804217E+01
       407    0.2897505118E+03    0.2908986589E+03    0.1943306488E+01
       408    0.4066111618E+03    0.4080799649E+03    0.2724086761E+01
       409    0.4946728976E+03    0.4966040667E+03    0.3313923781E+01
       410    0.5865262313E+03    0.5859644051E+03    0.3909332655E+01
       411    0.4427481187E+03    0.4427924467E+03    0.2955376392E+01
       412    0.1679180925E+04    0.1672522742E+04    0.1114908227E+02
       413    0.2132991857E+03    0.2134966007E+03    0.1427575761E+01
       414    0.7759995540E+03    0.7768727004E+03    0.5181356632E+01
       415    0.2267797136E+03    0.2278077638E+03    0.1522931191E+01
       416    0.1968416801E+03    0.1969914265E+03    0.1317601612E+01
       417    0.2924961267E+03    0.2914944078E+03    0.1947275969E+01
       418    0.1388957707E+03    0.1348134516E+03    0.9033091117E+00
       419    0.1843814207E+03    0.1832018791E+03    0.1225721713E+01
       420    0.8806673777E+02    0.8460477891E+02    0.5687681983E+00
       421    0.4608352220E+03    0.4598869565E+03    0.3069277290E+01
       422    0.1316543604E+03    0.1303903496E+03    0.8738379371E+00
       423    0.2281980585E+03    0.2267588325E+03    0.1515942151E+01
