     Index              y_true              y_pred        descriptor_1
        60    0.2376870000E+01    0.2196971530E+01    0.9112265056E+01
        61    0.8164050000E+01    0.1053069995E+02    0.3899291952E+02
        62    0.4856860000E+01    0.3467379365E+01    0.1366732320E+02
        63    0.5273300000E+01    0.6061497141E+01    0.2296855465E+02
        64    0.8975830000E+01    0.8689777792E+01    0.3239227738E+02
        65    0.1479910000E+01    0.1958451421E+01    0.8257049167E+01
        66    0.1545490000E+01    0.1459458990E+01    0.6467907543E+01
        67    0.3170930000E+02    0.3059122635E+02    0.1109201083E+03
        68    0.8130020000E+00    0.3474981689E+00    0.2480962518E+01
        69    0.1294050000E+01    0.1458848058E+01    0.6465717042E+01
        70    0.1582870000E+00   -0.9856804840E-01    0.8815882849E+00
        71    0.7227430000E+01    0.1159996990E+02    0.4282679605E+02
        72    0.4244040000E+01    0.7097102678E+01    0.2668172715E+02
        73    0.8294560000E+01    0.1008002319E+02    0.3737701412E+02
        74    0.8179380000E+00    0.2072714000E+00    0.1978178240E+01
        75    0.2757830000E+01    0.3020726654E+01    0.1206584609E+02
        76    0.9211220000E+01    0.9394046651E+01    0.3491743939E+02
        77    0.7021680000E+01    0.6927779112E+01    0.2607461606E+02
        78    0.1158390000E+01    0.5503185120E+00    0.3208176591E+01
        79    0.6012840000E+01    0.5307888274E+01    0.2026648362E+02
        80    0.4498100000E+01    0.4319983173E+01    0.1672434144E+02
        81    0.8368300000E+01    0.6649444065E+01    0.2507664337E+02
        82    0.4786830000E+01    0.7600728768E+01    0.2848748280E+02
        83    0.2451280000E+01    0.2537490299E+01    0.1033319801E+02
        84    0.1732660000E+01    0.2140155917E+01    0.8908552188E+01
        85    0.1388660000E+02    0.1242709870E+02    0.4579247344E+02
        86    0.5667140000E+01    0.6482338420E+01    0.2447748465E+02
        87    0.2639380000E+01    0.3790372710E+01    0.1482541860E+02
        88    0.3715960000E+01    0.2876831459E+01    0.1154990864E+02
        89    0.3533110000E+01    0.2639675145E+01    0.1069958265E+02
        90    0.2673660000E+02    0.1985529296E+02    0.7242632741E+02
        91    0.9633760000E+01    0.7666752008E+01    0.2872420969E+02
        92    0.1153970000E+01    0.1682268383E+01    0.7266792525E+01
        93    0.2162360000E+01    0.1844601324E+01    0.7848838671E+01
        94    0.7194080000E+01    0.9417426330E+01    0.3500126743E+02
        95    0.1829660000E+01    0.2205601437E+01    0.9143207662E+01
        96    0.1446280000E+01    0.9894940189E+00    0.4782844123E+01
        97    0.2422090000E+02    0.2086883663E+02    0.7606039690E+02
        98    0.6577210000E+01    0.6439472598E+01    0.2432378888E+02
        99    0.2173420000E+02    0.2507458545E+02    0.9114014523E+02
       100    0.2880100000E+02    0.1954350574E+02    0.7130841165E+02
       101    0.2846840000E+01    0.3122293301E+01    0.1243001417E+02
       102    0.1188300000E+02    0.9509705834E+01    0.3533213638E+02
       103    0.3303790000E+01    0.2262538983E+01    0.9347357718E+01
       104    0.1322070000E+01    0.1203748823E+01    0.5551056554E+01
       105    0.2760670000E+01    0.3715652626E+01    0.1455750910E+02
       106    0.2791220000E+01    0.2583926007E+01    0.1049969364E+02
       107    0.2672490000E+01    0.4055064753E+01    0.1577447418E+02
       108    0.1470030000E+02    0.7866832443E+01    0.2944159980E+02
       109    0.8454250000E+00    0.6246992841E+00    0.3474869485E+01
       110    0.1368070000E+02    0.1638476261E+02    0.5998271119E+02
       111    0.3452390000E+02    0.3177571294E+02    0.1151670951E+03
       112    0.1282130000E+01    0.1496860645E+01    0.6602011494E+01
       113    0.1868300000E+01    0.2717841706E+01    0.1097984952E+02
       114    0.3580830000E+01    0.4558672547E+01    0.1758016423E+02
       115    0.4820000000E+01    0.4024281373E+01    0.1566410011E+02
       116    0.9296510000E+01    0.6947441392E+01    0.2614511533E+02
       117    0.5452240000E+01    0.7174924107E+01    0.2696075655E+02
       118    0.6252040000E+01    0.5404312432E+01    0.2061221326E+02
       119    0.2443290000E+01    0.1903090978E+01    0.8058553827E+01
       120    0.7989320000E+01    0.8339157205E+01    0.3113512427E+02
       121    0.1720660000E+01    0.2557704960E+01    0.1040567785E+02
       122    0.3950890000E+01    0.4437431232E+01    0.1714545246E+02
       123    0.7414750000E+01    0.7167014183E+01    0.2693239545E+02
       124    0.8777340000E+01    0.8393135484E+01    0.3132866385E+02
       125    0.2134830000E+02    0.1856322878E+02    0.6779362024E+02
       126    0.2874400000E+01    0.4248597299E+01    0.1646838678E+02
       127    0.1161620000E+01    0.2091603992E+01    0.8734468846E+01
       128    0.2964140000E+01    0.3144145858E+01    0.1250836670E+02
       129    0.5376940000E+01    0.3581311783E+01    0.1407582886E+02
       130    0.1067220000E+03    0.1113415887E+03    0.4004512224E+03
       131    0.2604370000E+01    0.3110189492E+01    0.1238661586E+02
       132    0.1046110000E+02    0.9213564967E+01    0.3427032077E+02
       133    0.1388880000E+01    0.1300402605E+01    0.5897609515E+01
       134    0.3187070000E+01    0.4654339749E+01    0.1792317980E+02
       135    0.7817810000E+00    0.6833691993E+00    0.3685230967E+01
       136    0.3207440000E+01    0.3754586832E+01    0.1469710803E+02
       137    0.6021830000E+01    0.1177892777E+02    0.4346845102E+02
       138    0.2576840000E+02    0.2733779214E+02    0.9925489215E+02
       139    0.3627660000E+01    0.5284770714E+01    0.2018359541E+02
       140    0.3123720000E+01    0.3265647362E+01    0.1294401138E+02
       141    0.1040890000E+01    0.9449914586E+00    0.4623279813E+01
       142    0.6354580000E+01    0.8552022059E+01    0.3189835302E+02
       143    0.3387680000E+01    0.2921437519E+01    0.1170984405E+02
       144    0.1017350000E+02    0.9702163619E+01    0.3602219541E+02
       145    0.3779080000E+01    0.5997659293E+01    0.2273966350E+02
       146    0.3759400000E+01    0.5402301551E+01    0.2060500323E+02
       147    0.3034070000E+01    0.3741484711E+01    0.1465013026E+02
       148    0.3048650000E+01    0.3526649342E+01    0.1387983621E+02
       149    0.2347340000E+00   -0.4598568001E-01    0.1070122816E+01
       150    0.1190850000E+01    0.1970812556E+01    0.8301370121E+01
       151    0.2329890000E+01    0.2513661417E+01    0.1024775935E+02
       152    0.1286420000E+01    0.6706131198E+00    0.3639493935E+01
       153    0.9619780000E+00    0.2057059587E+01    0.8610609588E+01
       154    0.4114930000E+00    0.7144901130E-01    0.1491185905E+01
       155    0.2201350000E+01    0.2575018777E+01    0.1046775669E+02
       156    0.1668210000E+02    0.1968674111E+02    0.7182198331E+02
       157    0.4014330000E+01    0.4115249872E+01    0.1599026844E+02
       158    0.1128480000E+01    0.7403153238E+00    0.3889411783E+01
       159    0.3122210000E+01    0.4119337803E+01    0.1600492575E+02
       160    0.8338680000E+01    0.6969378121E+01    0.2622376966E+02
       161    0.4987150000E+01    0.4748173365E+01    0.1825962103E+02
       162    0.8840710000E+02    0.7604281580E+02    0.2738871706E+03
       163    0.1902860000E+01    0.1997834915E+01    0.8398259021E+01
       164    0.9988230000E+01    0.1060355452E+02    0.3925414020E+02
       165    0.1210550000E+01    0.1194579155E+01    0.5518178630E+01
       166    0.3558660000E+01    0.3548263640E+01    0.1395733446E+02
       167    0.5705150000E+00    0.2378831460E+00    0.2087936917E+01
       168    0.7560070000E+02    0.6114351922E+02    0.2204656154E+03
       169    0.6696160000E+01    0.6033580861E+01    0.2286846059E+02
       170    0.4395190000E+00    0.2733794910E+00    0.2215209365E+01
       171    0.4197460000E+01    0.4676665522E+01    0.1800322905E+02
       172    0.1620280000E+02    0.2158454411E+02    0.7862657218E+02
       173    0.1635720000E+01    0.1794980603E+01    0.7670923151E+01
       174    0.3680160000E+01    0.4800193291E+01    0.1844613892E+02
       175    0.1021150000E+02    0.1283708677E+02    0.4726248915E+02
       176    0.2287110000E+01    0.3680330485E+01    0.1443086126E+02
       177    0.2987370000E+01    0.4969633465E+01    0.1905366811E+02
       178    0.9264680000E+01    0.1045656584E+02    0.3872711102E+02
       179    0.4581860000E+01    0.5846670000E+01    0.2219829010E+02
       180    0.3045210000E+01    0.1221323728E+01    0.5614071525E+01
       181    0.9675960000E+01    0.9687641743E+01    0.3597012710E+02
       182    0.1781110000E+02    0.1642831227E+02    0.6013885888E+02
       183    0.2038440000E+01    0.3385349375E+01    0.1337320397E+02
       184    0.9547190000E+01    0.9496694129E+01    0.3528548280E+02
       185    0.4278800000E+01    0.4903350069E+01    0.1881600843E+02
       186    0.3945510000E+01    0.6539354655E+01    0.2468191685E+02
       187    0.8630110000E+01    0.7859038631E+01    0.2941365502E+02
       188    0.5466480000E+01    0.4193218090E+01    0.1626982415E+02
       189    0.2597000000E+02    0.1587370821E+02    0.5815032126E+02
       190    0.2867350000E+01    0.2135532287E+01    0.8891974124E+01
       191    0.2723020000E+01    0.3128669969E+01    0.1245287777E+02
       192    0.8481720000E+00    0.1366525410E+01    0.6134693396E+01
       193    0.2607590000E+01    0.3357901639E+01    0.1327478988E+02
       194    0.3718870000E+01    0.3553319676E+01    0.1397546292E+02
       195    0.1652150000E+02    0.1367265283E+02    0.5025841841E+02
       196    0.1969110000E+00   -0.1896535758E+00    0.5550003481E+00
       197    0.5557340000E+01    0.6130957533E+01    0.2321760548E+02
       198    0.5718280000E+01    0.2568530523E+01    0.1044449300E+02
       199    0.2625500000E+02    0.2962225641E+02    0.1074458583E+03
       200    0.7811100000E+01    0.9281275186E+01    0.3451309634E+02
       201    0.6085440000E+00    0.5592398546E+00    0.3240164141E+01
       202    0.2170270000E+01    0.2088687023E+01    0.8724010029E+01
       203    0.1242110000E+02    0.9624623393E+01    0.3574417427E+02
       204    0.4175240000E+00    0.2083448742E+00    0.1982027191E+01
       205    0.4856900000E+01    0.6450821853E+01    0.2436448173E+02
       206    0.1901060000E+01    0.9926910560E+00    0.4794307127E+01
       207    0.2162960000E+01    0.2389612613E+01    0.9802981306E+01
       208    0.1055390000E+02    0.1085546271E+02    0.4015735914E+02
       209    0.6726360000E+01    0.6275340500E+01    0.2373529184E+02
       210    0.1411840000E+02    0.1078303283E+02    0.3989766120E+02
       211    0.2171790000E+00    0.1524774697E+00    0.1781714135E+01
       212    0.3539010000E+02    0.3417340334E+02    0.1237640345E+03
       213    0.2481580000E+02    0.2612305929E+02    0.9489945713E+02
       214    0.4263120000E+01    0.7675319027E+01    0.2875492681E+02
       215    0.9504170000E+00    0.1961131696E+01    0.8266659315E+01
       216    0.9079910000E+01    0.7327067231E+01    0.2750626702E+02
       217    0.5458890000E+01    0.5804620824E+01    0.2204752242E+02
       218    0.5191430000E+00    0.5516049259E-01    0.1432783282E+01
       219    0.3205290000E+01    0.3697475280E+01    0.1449233407E+02
       220    0.1042450000E+02    0.3534282987E+01    0.1390720671E+02
       221    0.2346390000E+01    0.2351223655E+01    0.9665337369E+01
       222    0.6539900000E+01    0.6637998180E+01    0.2503560405E+02
       223    0.6649810000E+01    0.4704331835E+01    0.1810242685E+02
       224    0.1915260000E+01    0.7566227796E+00    0.3947882305E+01
       225    0.1085690000E+01    0.6945473358E+00    0.3725310271E+01
       226    0.1066870000E+01    0.1661645632E+01    0.7192849474E+01
       227    0.9712740000E+00    0.4965191776E+00    0.3015278618E+01
       228    0.2052450000E+02    0.2445399059E+02    0.8891499704E+02
       229    0.6136510000E+01    0.4904295492E+01    0.1881939825E+02
       230    0.6998510000E+01    0.7514020585E+01    0.2817658987E+02
       231    0.9151150000E+00    0.1364290552E+01    0.6126680293E+01
       232    0.3804150000E+01    0.5231826947E+01    0.1999376508E+02
       233    0.2699930000E+01    0.2410416503E+01    0.9877573829E+01
       234    0.5286310000E+01    0.4705420634E+01    0.1810633075E+02
       235    0.1281240000E+02    0.1175591457E+02    0.4338593699E+02
       236    0.1830840000E+01    0.1897484716E+01    0.8038452526E+01
       237    0.2160450000E+01    0.1836613140E+01    0.7820196970E+01
       238    0.3627870000E+01    0.2975979802E+01    0.1190540587E+02
       239    0.7688000000E+01    0.1297246367E+02    0.4774788417E+02
       240    0.9988630000E+00    0.8287718619E+00    0.4206573456E+01
       241    0.1346290000E+02    0.1481228173E+02    0.5434456754E+02
       242    0.4037910000E+01    0.5063591754E+01    0.1939055636E+02
       243    0.4433260000E+01    0.4726330131E+01    0.1818130193E+02
       244    0.1680690000E+00    0.5544065536E-01    0.1433787808E+01
       245    0.7742220000E+01    0.7466089072E+01    0.2800473102E+02
       246    0.3244170000E+01    0.3546996779E+01    0.1395279212E+02
       247    0.2049330000E+01    0.1483308069E+01    0.6553418618E+01
       248    0.5694010000E+00    0.5991234215E+00    0.3383167011E+01
       249    0.1123040000E+01    0.1354872588E+01    0.6092912103E+01
       250    0.3752370000E+01    0.5897846986E+01    0.2238178562E+02
       251    0.7375620000E+00    0.1710999882E+00    0.1848485334E+01
       252    0.3842840000E+01    0.3566446793E+01    0.1402253031E+02
       253    0.3442210000E+01    0.4013161578E+01    0.1562422999E+02
       254    0.3624030000E+01    0.6305621362E+01    0.2384386413E+02
       255    0.6102660000E+01    0.5806196385E+01    0.2205317161E+02
       256    0.1758600000E+01    0.3530753847E+00    0.2500959673E+01
       257    0.1723900000E+01    0.2619840885E+01    0.1062846674E+02
       258    0.4035810000E+01    0.4394662295E+01    0.1699210407E+02
       259    0.2921260000E+01    0.4241121649E+01    0.1644158277E+02
       260    0.2759180000E+02    0.3257786047E+02    0.1180432019E+03
       261    0.3946790000E+01    0.4746674328E+01    0.1825424622E+02
       262    0.9472710000E+01    0.9028162065E+01    0.3360555708E+02
       263    0.2825870000E+01    0.3598248379E+01    0.1413655517E+02
       264    0.7774670000E+01    0.5427286433E+01    0.2069458674E+02
       265    0.3346860000E+01    0.3069661877E+01    0.1224130375E+02
       266    0.7786120000E+01    0.8591501515E+01    0.3203990695E+02
       267    0.2169770000E+01    0.3207126427E+01    0.1273418407E+02
       268    0.5176870000E+00    0.2148470726E+00    0.2005340879E+01
       269    0.1645290000E+01    0.1000436252E+01    0.4822077593E+01
       270    0.4835420000E+02    0.4749084225E+02    0.1715138255E+03
       271    0.3508930000E+01    0.4361439518E+01    0.1687298352E+02
       272    0.1192210000E+01    0.2122189940E+01    0.8844135024E+01
       273    0.5054310000E+01    0.7852920403E+01    0.2939171806E+02
       274    0.4115530000E+01    0.3468124656E+01    0.1366999545E+02
       275    0.1215830000E+01    0.1969480606E+01    0.8296594405E+01
       276    0.6197930000E+01    0.8078456633E+01    0.3020038014E+02
       277    0.7346280000E+01    0.6900240065E+01    0.2597587457E+02
       278    0.1591170000E+02    0.1464681446E+02    0.5375128324E+02
       279    0.5005620000E+01    0.7830388762E+01    0.2931093067E+02
       280    0.1471370000E+02    0.1117059098E+02    0.4128725426E+02
       281    0.1985030000E+01    0.2143139876E+01    0.8919251199E+01
       282    0.2988290000E+01    0.4490555175E+01    0.1733592881E+02
       283    0.2727670000E+01    0.3094352620E+01    0.1232983262E+02
       284    0.1495710000E+01    0.2379667503E+01    0.9767323027E+01
       285    0.3312550000E+01    0.6580228506E+01    0.2482847039E+02
       286    0.2859650000E+01    0.3570065443E+01    0.1403550501E+02
       287    0.3254590000E+01    0.3590951813E+01    0.1411039327E+02
       288    0.2613240000E+01    0.2618856380E+01    0.1062493679E+02
       289    0.3883960000E+01    0.4001788207E+01    0.1558345067E+02
       290    0.5436790000E+01    0.5864557652E+01    0.2226242643E+02
       291    0.1673190000E+02    0.1486366290E+02    0.5452879517E+02
       292    0.1940860000E+02    0.1978498187E+02    0.7217422640E+02
       293    0.7128190000E+00    0.5157293193E+00    0.3084156745E+01
       294    0.2275000000E+01    0.2675386046E+01    0.1082762439E+02
       295    0.1455900000E+01    0.1243018860E+01    0.5691859608E+01
       296    0.2762460000E+01    0.4031360269E+01    0.1568948155E+02
       297    0.8915920000E+01    0.1185696659E+02    0.4374825986E+02
       298    0.1199980000E+02    0.1117251145E+02    0.4129414011E+02
       299    0.7074990000E+00    0.2241212326E+00    0.2038593459E+01
       300    0.2742010000E+01    0.2608607393E+01    0.1058818896E+02
       301    0.8846240000E+00    0.6022384745E+00    0.3394336060E+01
       302    0.2033230000E+01    0.2378181028E+01    0.9761993257E+01
       303    0.8324960000E+01    0.8271572550E+01    0.3089279891E+02
       304    0.6543460000E+00    0.6134634780E+00    0.3434583406E+01
       305    0.4531470000E+01    0.5398955526E+01    0.2059300603E+02
       306    0.6639480000E+00    0.9438655737E+00    0.4619242943E+01
       307    0.7889140000E+02    0.8903716426E+02    0.3204785180E+03
       308    0.2246170000E+01    0.3250340794E+01    0.1288912955E+02
       309    0.3306500000E+01    0.3821730705E+01    0.1493785296E+02
       310    0.1874260000E+01    0.3344977205E+01    0.1322844921E+02
       311    0.3166860000E+01    0.3267239903E+01    0.1294972145E+02
       312    0.1341960000E+01    0.1450829372E+01    0.6436965972E+01
       313    0.2570660000E+01    0.4646386805E+01    0.1789466445E+02
       314    0.2608210000E+01    0.3087141141E+01    0.1230397580E+02
       315    0.1661840000E+02    0.1812594645E+02    0.6622574073E+02
       316    0.1061930000E+02    0.9727403082E+01    0.3611269172E+02
       317    0.4933350000E+01    0.5067030265E+01    0.1940288517E+02
       318    0.2043900000E+01    0.2604493388E+01    0.1057343816E+02
       319    0.4227840000E+01    0.5065211851E+01    0.1939636523E+02
       320    0.8198980000E+01    0.9902498696E+01    0.3674049854E+02
       321    0.9217680000E+01    0.8540834717E+01    0.3185824071E+02
       322    0.1993720000E+01    0.1171421735E+01    0.5435147503E+01
       323    0.1430120000E+01    0.2145467700E+01    0.8927597633E+01
       324    0.1390620000E+02    0.1072035785E+02    0.3967293952E+02
       325    0.6813980000E+01    0.7409205947E+01    0.2780077609E+02
       326    0.2133360000E+01    0.2416620207E+01    0.9899817265E+01
       327    0.4991080000E+01    0.6762875857E+01    0.2548335403E+02
       328    0.7710610000E+00    0.3178179504E+00    0.2374543841E+01
       329    0.5367630000E+01    0.5542237951E+01    0.2110674639E+02
       330    0.1494410000E+02    0.1425385702E+02    0.5234233100E+02
       331    0.5443030000E+01    0.5980764208E+01    0.2267908603E+02
       332    0.3096280000E+01    0.4488233842E+01    0.1732760565E+02
       333    0.4896460000E+01    0.6214539978E+01    0.2351729105E+02
       334    0.1287680000E+02    0.1108309939E+02    0.4097355240E+02
       335    0.1088760000E+01    0.2168826018E+01    0.9011349083E+01
       336    0.2503730000E+02    0.2792134804E+02    0.1013472368E+03
       337    0.7502890000E+01    0.1000197885E+02    0.3709718550E+02
       338    0.6087110000E+01    0.6259624531E+01    0.2367894210E+02
       339    0.1529750000E+01    0.1894881268E+01    0.8029117839E+01
       340    0.7680380000E+01    0.6291739995E+01    0.2379409237E+02
       341    0.1253990000E+02    0.9445368461E+01    0.3510145418E+02
       342    0.1305070000E+01    0.1085525669E+01    0.5127166426E+01
       343    0.3854420000E+01    0.6293386958E+01    0.2379999757E+02
       344    0.2321640000E+02    0.2829848051E+02    0.1026994485E+03
       345    0.1342180000E+02    0.9966834590E+01    0.3697117544E+02
       346    0.8376480000E+00    0.1161010378E+01    0.5397817493E+01
       347    0.2338630000E+01    0.2334973675E+01    0.9607072925E+01
       348    0.2054510000E+00    0.2817890484E+00    0.2245361905E+01
       349    0.1123670000E+02    0.6058417148E+01    0.2295751131E+02
       350    0.1637470000E+02    0.1606556876E+02    0.5883823891E+02
       351    0.1946790000E+01    0.2229659323E+01    0.9229467416E+01
       352    0.5078170000E+01    0.5731244872E+01    0.2178443232E+02
       353    0.3658270000E+00   -0.1829929729E+00    0.5788819969E+00
       354    0.4258340000E+01    0.4697381010E+01    0.1807750461E+02
       355    0.2806020000E+01    0.3758238683E+01    0.1471020177E+02
       356    0.9958060000E+01    0.1185186982E+02    0.4372998537E+02
       357    0.3877650000E+01    0.2809728468E+01    0.1130931029E+02
       358    0.4875820000E+01    0.3945269047E+01    0.1538080074E+02
       359    0.5360390000E+01    0.5343435873E+01    0.2039393984E+02
       360    0.2572190000E+01    0.3058106339E+01    0.1219987127E+02
       361    0.1410810000E+01    0.1494622374E+01    0.6593986155E+01
       362    0.4313480000E+01    0.5364542798E+01    0.2046961890E+02
       363    0.1283860000E+02    0.1436830602E+02    0.5275268884E+02
       364    0.1158160000E+01    0.8685026951E+00    0.4349028698E+01
       365    0.1772790000E+01    0.2463427184E+01    0.1006764408E+02
       366    0.3414920000E+01    0.4823219034E+01    0.1852869792E+02
       367    0.5213380000E+01    0.8615292562E+01    0.3212520995E+02
       368    0.1539970000E+02    0.1120258996E+02    0.4140198688E+02
       369    0.2632590000E+01    0.2073865173E+01    0.8670866159E+01
       370    0.4636050000E+01    0.5186816824E+01    0.1983238090E+02
       371    0.1929260000E+01    0.2562018086E+01    0.1042114260E+02
       372    0.3216510000E+01    0.2423636826E+01    0.9924975409E+01
       373    0.3103840000E+01    0.3926460714E+01    0.1531336330E+02
       374    0.1588990000E+02    0.1372137913E+02    0.5043312697E+02
       375    0.8362860000E+01    0.9211001292E+01    0.3426112869E+02
       376    0.3539150000E+01    0.4511714768E+01    0.1741179671E+02
       377    0.3514180000E+01    0.3633507115E+01    0.1426297567E+02
       378    0.6438820000E+01    0.8423867077E+01    0.3143885224E+02
       379    0.3827080000E+01    0.6804917012E+01    0.2563409295E+02
       380    0.3490610000E+01    0.4811217267E+01    0.1848566548E+02
       381    0.1238600000E+01    0.1193589398E+01    0.5514629849E+01
       382    0.1244310000E+01    0.1058038707E+01    0.5028611687E+01
       383    0.1070080000E+01    0.6671602972E+00    0.3627113810E+01
       384    0.5451860000E+01    0.5756464740E+01    0.2187485837E+02
       385    0.2706660000E+02    0.2057960961E+02    0.7502337094E+02
       386    0.3947430000E+01    0.3737871803E+01    0.1463717615E+02
       387    0.3158510000E+02    0.3050171255E+02    0.1105991558E+03
       388    0.1564200000E+02    0.1199159494E+02    0.4423097098E+02
       389    0.1400640000E+01    0.1680794702E+01    0.7261508630E+01
       390    0.4166120000E+02    0.3793427863E+02    0.1372486850E+03
       391    0.1833820000E+01    0.1762298625E+01    0.7553741640E+01
       392    0.6145250000E+00    0.5270452496E+00    0.3124730110E+01
       393    0.2521060000E+01    0.2877947332E+01    0.1155390961E+02
       394    0.9827540000E+01    0.7455677963E+01    0.2796740190E+02
       395    0.1464890000E+02    0.1887705910E+02    0.6891886153E+02
       396    0.7289990000E+00    0.5132894562E+00    0.3075408595E+01
       397    0.4245010000E+01    0.3654946891E+01    0.1433984817E+02
       398    0.1467240000E+02    0.1138303427E+02    0.4204897149E+02
       399    0.2253170000E+02    0.1912573808E+02    0.6981050214E+02
       400    0.1207920000E+02    0.8647634409E+01    0.3224117192E+02
       401    0.2633780000E+01    0.3377472835E+01    0.1334496257E+02
       402    0.1008070000E+02    0.2016782255E+02    0.7354690492E+02
       403    0.3293290000E+01    0.3141352028E+01    0.1249834940E+02
       404    0.1733020000E+02    0.2782184357E+02    0.1009904627E+03
       405    0.4497780000E+01    0.3930526857E+01    0.1532794249E+02
       406    0.2176150000E+00    0.1911593366E-01    0.1303545208E+01
       407    0.1262340000E+02    0.1088328117E+02    0.4025710248E+02
       408    0.1451460000E+01    0.1520607058E+01    0.6687154461E+01
       409    0.1161010000E+02    0.1088838814E+02    0.4027541355E+02
       410    0.2899290000E+01    0.4000191122E+01    0.1557772431E+02
       411    0.4010690000E+01    0.4201199117E+01    0.1629844019E+02
       412    0.1207630000E+01    0.1083944904E+01    0.5121498580E+01
       413    0.1944070000E+02    0.1898566970E+02    0.6930828579E+02
       414    0.1632670000E+01    0.3335204942E+01    0.1319341068E+02
       415    0.6761330000E+01    0.7151621421E+01    0.2687720457E+02
       416    0.6891080000E+01    0.6925249173E+01    0.2606554494E+02
       417    0.1359540000E+02    0.9622965040E+01    0.3573822823E+02
       418    0.5950080000E+00    0.7900910501E+00    0.4067883075E+01
       419    0.2275510000E+01    0.2467768775E+01    0.1008321089E+02
       420    0.8763010000E+00    0.7683003959E+00    0.3989752498E+01
       421    0.3638200000E+01    0.3301511396E+01    0.1307260218E+02
       422    0.7695340000E+01    0.8483622813E+01    0.3165310694E+02
