materials    CP  NA  PR  PUGR  VPA  SM
Sb1Tl1	6.40724	2	0.298954	0.464327	38.8079	14.2729
Al40V4	121.41	44	0.299897	0.461814	17.2135	39.6493
B8Fe4	21.0437	12	0.196399	0.761286	7.08807	232.537
Pb4Sr8	37.5177	12	0.262276	0.564988	39.7103	12.8263
Br1K3O1	16.5417	5	0.231255	0.654809	29.5447	12.5832
Au4In8Na12	81.3348	24	0.344193	0.347733	26.6967	8.23354
Ba1Fe1O3	13.9459	5	0.246336	0.610584	13.0742	73.8705
Al1Pt3	11.8519	4	0.36278	0.302074	14.7631	68.2604
Ga2P2	11.3802	4	0.234218	0.646035	20.6726	51.0589
Ag1In5Te8	43.6899	14	0.269902	0.54358	36.4973	11.8548
Au2O4Sc2	23.49	8	0.357762	0.314277	14.6522	39.4848
La1S1	5.90119	2	0.280512	0.514219	23.6164	39.8006
Ba1O3Pu1	14.4916	5	0.296076	0.472019	17.1639	57.0776
Ir4Zr12	47.7126	16	0.419016	0.171211	20.7578	22.1429
Dy2S4	17.4299	6	0.285243	0.501284	19.7673	46.7831
Li3Sb1	12.2269	4	0.186567	0.792452	17.6357	26.0453
Ba2Be4N4	26.633	10	0.239596	0.630216	13.707	61.9904
Au2Nb1	8.95419	3	0.341335	0.354868	17.5734	59.4529
Dy2Pd2Sb2	18.0757	6	0.337375	0.364801	22.7714	32.834
Cd2Cu2F8	35.4375	12	0.331588	0.379424	12.6938	33.836
Hf2Si4	16.5071	6	0.210283	0.718138	16.3995	93.691
Pt1Sb1Tb1	8.97759	3	0.297769	0.467488	24.0282	46.78
F3Na1V1	14.8009	5	0.332561	0.376956	14.3955	25.5723
C4Os8Zr16	79.5689	28	0.312481	0.42862	17.4917	79.4066
La4Sb2	18.0453	6	0.263794	0.560706	33.7543	29.3254
B4Nb6	24.2652	10	0.208687	0.723047	12.9772	168.68
Hf4P4	22.6751	8	0.261897	0.56606	18.0635	82.0453
Ag2In1Y1	12.4601	4	0.377565	0.266633	21.4201	19.4227
Ge4Ir4Mn12	58.817	20	0.312061	0.429719	16.1937	47.4245
P1Sn1	5.95802	2	0.274681	0.530294	22.611	38.5553
Er3Pd3Sn3	27.1662	9	0.330367	0.382526	21.8684	37.3091
B2Mg16Rh8	75.7622	26	0.333632	0.374244	17.4032	29.0538
P4	2.5876	4	0.206588	0.729524	14.6068	82.5862
Fe4Si4Ta4	33.6724	12	0.272842	0.535396	14.7706	89.7236
O3Re1	10.2703	4	0.273905	0.532446	13.7296	122.915
C1Ce1	5.55038	2	0.264698	0.558162	17.4773	72.8587
Hf3Rh3Sn3	26.6263	9	0.353011	0.325915	19.0663	49.8145
B1In1Sc3	13.9339	5	0.210017	0.718956	21.55	54.5727
S12Y8	56.7773	20	0.276625	0.524921	21.7724	40.8741
Ga4Ir4Y4	35.957	12	0.391561	0.233778	19.0223	29.9397
Ir1N1	5.97993	2	0.446302	0.111383	12.3295	28.2691
Co4Sn4Tb4	35.7896	12	0.247776	0.606418	22.796	44.4214
In1P1Pt5	20.8276	7	0.365111	0.296436	15.8546	60.2943
O8Re4	32.0101	12	0.314103	0.424388	11.125	119.857
Zr2	5.83859	2	0.331246	0.380291	23.4192	35.9976
Al36Mg6Mn4	133.636	46	0.329453	0.384851	17.396	25.3083
Na1O3W1	13.1599	5	0.292242	0.482321	12.1255	99.8725
C6Si6	19.8565	12	0.158993	0.882681	10.4958	187.749
Cd6Ho2	24.8987	8	0.294604	0.475966	23.5979	26.3701
O8Pt6	41.0076	14	0.375487	0.271569	12.8599	57.2648
Hf4Pt12	46.6247	16	0.304153	0.450516	16.0469	105.132
N4Ni8Ta16	78.5184	28	0.289217	0.490491	14.1901	112.971
C1Zr1	5.76733	2	0.402931	0.207571	16.6791	30.2085
In3Zr1	11.9565	4	0.233061	0.649456	22.5539	51.6571
B2Ge6Ta10	50.7565	18	0.2674	0.550575	15.7388	108.268
Mg4Se8	35.6195	12	0.259456	0.572972	23.0508	28.8189
Al1Ba1Si1	8.84819	3	0.194107	0.768506	27.9231	37.7146
Li2Pd1Sb1	12.4471	4	0.346477	0.342055	16.226	22.9576
Te2V2	12.1082	4	0.266917	0.551931	24.5754	33.0608
La1Te1	6.0209	2	0.245931	0.611758	31.1547	34.8736
Ru4Si4Ti4	31.8679	12	0.289358	0.49011	14.854	93.0722
B4Mo4Nb2	24.6108	10	0.246154	0.61111	12.1066	165.997
Ge4Rh8	34.6424	12	0.337122	0.365438	14.1926	69.2597
Ru8Sc4	35.8223	12	0.388352	0.241253	16.8245	38.6178
Ge4Pt4Y4	35.3414	12	0.299716	0.462294	19.5572	54.8259
Gd2O8V2	32.8037	12	0.327495	0.389843	14.2398	47.016
Al1N1	3.26969	2	0.170354	0.84499	8.41231	213.815
Co4Sb12	47.335	16	0.211598	0.714103	23.4529	56.2477
Al6Hf2	22.094	8	0.199504	0.751552	17.1938	79.717
F14Sr4Zn3	61.7361	21	0.305367	0.447308	13.8301	30.8512
Cu4In1Tb1	18.025	6	0.285601	0.500309	15.9796	48.9274
As1U1	6.16291	2	0.441703	0.121308	23.9985	9.18979
Au2Ge2Tb2	18.0715	6	0.285268	0.501214	21.3561	45.3499
Pt3V1	11.7445	4	0.306765	0.443618	15.0742	99.0821
Al1Ru1	5.39484	2	0.293486	0.478971	13.4172	96.6456
Al1Cr1Cu2	11.8603	4	0.33807	0.363052	13.9299	37.6162
Ge4La2Rh2	23.6383	8	0.317689	0.41507	21.0348	41.3717
As2Hg2K2	19.3069	6	0.260318	0.570527	31.3785	14.6855
Rh4Si4	22.0503	8	0.33385	0.373692	12.9314	84.3679
Al14Th4	51.8293	18	0.249011	0.602849	21.3328	51.403
O3Rb1U1	14.1076	5	0.276989	0.523914	17.0805	69.0141
Na2Pt4	17.9287	6	0.270694	0.541371	17.8885	66.3239
La1Pt5	17.8206	6	0.330136	0.383113	18.7486	67.7037
Dy2Tl2Zn2	18.3747	6	0.216553	0.698974	23.1592	44.031
Rh4Sb8	35.3161	12	0.26925	0.545401	22.385	55.7394
Mn4Te8Zn2	43.7951	14	0.415651	0.178749	28.7276	7.54221
Hg1Li1	6.88486	2	0.289878	0.488702	18.6693	15.9154
Li2Ru2Sn8	35.9704	12	0.237555	0.636203	21.8683	41.974
Cd4Dy16Rh4	72.3286	24	0.290408	0.48727	26.0114	29.6775
Al1Au2	9.40094	3	0.41122	0.188729	16.6083	23.4401
Li40Pb12	169.674	52	0.187164	0.790546	19.9199	17.0055
Ru8Sn12	58.4575	20	0.295875	0.472556	19.3824	60.6954
Ba1O3Ti1	12.846	5	0.227498	0.665992	13.3816	106.57
Dy2In2Zn2	18.0555	6	0.226735	0.668273	22.7125	43.4144
As16Mg24	117.691	40	0.271092	0.540264	24.1965	26.635
Ba1Ge3Pt1	15.136	5	0.276421	0.525483	22.1113	39.5018
Ga2Y2	11.6788	4	0.229684	0.659477	24.1742	43.7683
Al4Ba1	14.689	5	0.24441	0.616171	23.7345	31.3634
B2Zr1	6.02803	3	0.136286	0.960271	10.354	228.781
Ce4In2Pt4	30.0409	10	0.339411	0.359685	22.975	38.7951
Co1Nb1Sb1	8.65387	3	0.314316	0.423835	17.7377	60.7049
Ca6Ge26Ir8	117.81	40	0.284351	0.503715	18.6462	50.0357
Ga3Hf3Rh3	26.413	9	0.34782	0.338726	16.7883	54.2713
Ba6Pb10	50.4091	16	0.262735	0.563693	37.6713	15.1379
B2Hf1	7.04718	3	0.132667	0.972923	9.96579	244.497
Al4Ni2Y2	22.4069	8	0.265736	0.555242	17.8024	52.8463
Ho6Tl10	50.0619	16	0.346503	0.341989	26.8645	18.2787
Ca1Pd1	6.1093	2	0.312577	0.42837	21.9559	23.4866
Ge4N8Si2	29.25	14	0.192942	0.772185	9.62587	189.138
Pd4Sn4Y4	35.984	12	0.3366	0.366752	22.6447	34.2873
Ir1Mn1Sb1	9.01245	3	0.358922	0.311448	19.9226	36.8979
O4Os2	16.336	6	0.325263	0.395553	11.012	109.135
As1Cd1Pt5	20.968	7	0.360059	0.30868	16.5383	56.2765
C1Ni3Zn1	14.5689	5	0.390647	0.235903	10.3491	44.7535
P12Ru4	40.0715	16	0.199324	0.752114	15.4838	115.241
Os4Te8	34.9366	12	0.218002	0.694576	22.645	86.7303
Co2Zr4	17.8315	6	0.412407	0.186052	19.8665	18.2566
Ir4Nb4Si4	32.8528	12	0.279425	0.517205	14.9187	127.647
Si4Zr2	15.4441	6	0.191456	0.776891	16.8321	95.607
Pd6Si3	26.5146	9	0.377999	0.265605	14.2159	48.569
S1Tb1	5.89022	2	0.303635	0.451886	21.4118	43.381
Pt4Si4Th2	29.1167	10	0.308857	0.438115	18.3912	73.1056
Rh3Th1	11.9109	4	0.335048	0.370666	18.8458	56.0797
Ir1Si3Y1	14.1676	5	0.304206	0.450374	17.1079	58.8787
O4S4Zr4	32.7949	12	0.328682	0.386816	16.0068	50.5992
C4Cr2Sc2	18.5509	8	0.2176	0.695796	11.5192	103.456
Te4Y2	18.065	6	0.306408	0.444559	29.4461	25.4022
Au2Er2Sn2	18.2142	6	0.276761	0.524542	23.8275	40.202
Au4Bi2	18.6429	6	0.373423	0.276485	21.7998	26.5625
Al2Pd5U1	23.7762	8	0.333679	0.374126	16.6242	47.1458
Pa2Sb4	17.9607	6	0.290769	0.486295	27.4343	41.3062
Be6P4	22.0262	10	0.180696	0.811312	13.1242	80.9284
Cs1	3.6992	1	0.32536	0.395304	115.717	0.819158
Nb4Pd4Si4	33.4224	12	0.314932	0.422231	15.3305	80.6925
Dy4	12.0581	4	0.238546	0.633292	31.3094	26.0604
Ir3Ta1	11.071	4	0.234601	0.644902	14.8975	209.468
C1Ho1Rh3	14.2854	5	0.326186	0.393188	14.3418	78.9042
Au4Sb8	37.0473	12	0.370935	0.282431	25.9284	19.3861
Mo6Sb14	58.8199	20	0.296025	0.472156	22.6691	50.3161
Al4O6	19.2443	10	0.238192	0.634331	8.74926	147.183
C2Sn2Ti4	21.3	8	0.241958	0.623311	15.8338	80.6449
Ir8Sn26Yb6	122.404	40	0.34999	0.333358	24.319	24.7352
Ni2Sn1Ti1	11.6721	4	0.357089	0.315921	14.5546	48.0586
Ba2Cd1	9.48329	3	0.219892	0.68885	47.2524	9.89214
In3Pt3Th3	27.003	9	0.336904	0.365986	24.207	42.7139
Mg2O2	10.2924	4	0.317945	0.414405	12.2057	46.5701
Ce2O4	16.8666	6	0.339159	0.360318	16.3876	50.9668
Be26Hf2	56.6175	28	0.092483	1.11906	8.8224	140.939
Au8In8Sr4	64.0759	20	0.378267	0.26497	25.2646	15.9469
Os1Ti1	5.51567	2	0.26551	0.555878	15.3031	136.981
Al1Os1	5.59205	2	0.295914	0.472453	13.6339	113.239
Co2Ga1Mn1	11.7196	4	0.245818	0.612084	14.2553	51.6939
Au1In2	9.77544	3	0.334931	0.37096	24.5408	19.7371
Nb6Os2	22.7153	8	0.334217	0.372764	17.4248	83.9776
Ca1Ga2	9.06236	3	0.209017	0.722032	23.106	30.4565
Br6Ca2In2	32.146	10	0.315043	0.42194	33.8754	6.87816
Ge8	23.8991	8	0.223807	0.67705	21.7572	39.9227
Co4Dy4Ge4	34.5345	12	0.228151	0.664046	19.191	55.6128
As2Au2Ca2	18.2707	6	0.293581	0.478715	22.8754	28.6543
Ir1Si3U1	14.5586	5	0.300696	0.459687	17.5585	58.7451
Mg1Tb1	6.05186	2	0.260425	0.570226	27.3322	23.6263
Ba2Te6	24.62	8	0.223833	0.676974	36.2108	15.4745
Bi10La6Sc2	54.7894	18	0.291089	0.48543	31.4381	25.7609
Au1In1Li2	13.01	4	0.338878	0.361022	17.4307	18.9376
Au4Ho8	36.6056	12	0.35333	0.325132	25.9063	19.6498
Be1Rh1	5.4213	2	0.307613	0.441386	10.6659	92.2128
Al4Yb2	17.7148	6	0.159695	0.880331	21.1868	43.146
O8Si2Zn4	35.1156	14	0.303066	0.453394	9.48023	87.1675
Au1Yb1	6.47999	2	0.357799	0.314186	24.6011	14.1942
Fe1Ga1Ni2	11.7494	4	0.378011	0.265576	11.9594	42.0687
Mn4Ni4Si4	34.6361	12	0.33284	0.37625	14.7487	36.12
Ni4P4S4	33.0642	12	0.247283	0.607843	14.8817	53.5683
Nb3Re3Si3	24.5835	9	0.280414	0.514487	15.2057	125.41
La1Tl1	6.1924	2	0.357951	0.313816	32.0284	15.3247
Ho16O24	113.701	40	0.303289	0.452802	14.9109	65.7443
As8Th4	35.3412	12	0.267394	0.550593	25.5356	49.0473
Ba1O3Sn1	14.0148	5	0.2326	0.650819	15.266	82.4841
Er4Ga4Pd4	36.3796	12	0.383145	0.253454	19.4065	23.9416
C1Ru3Th1	13.9465	5	0.281854	0.510539	15.706	112.106
Cu2Zn1Zr1	11.8444	4	0.345768	0.343815	15.0218	40.0028
Er1Pd1	6.04659	2	0.352605	0.326913	21.0057	30.4102
Cd33Na6	142.154	39	0.282632	0.508412	24.1952	16.7642
Cu2Er2Si2	17.2967	6	0.228407	0.66328	18.1719	64.6869
O12Rh4Tb4	55.6892	20	0.327532	0.389749	11.8734	72.5597
B2Mn1	6.63838	3	0.204697	0.73538	9.33928	111.453
Na4S4	24.2423	8	0.254174	0.588018	22.4337	15.1286
Au4Ca4In4	37.7804	12	0.343898	0.348468	24.5986	18.774
Cs1F3Pb1	15.9455	5	0.313671	0.425515	23.5583	16.5431
Ti1Zn3	12.0842	4	0.276841	0.524324	15.3494	41.7624
Br2In10Se10	67.9916	22	0.286079	0.499006	27.8481	14.2678
Ca4Ge4Mg4	34.7598	12	0.179758	0.81434	23.4774	38.961
La2Rh4	17.7765	6	0.348979	0.335857	19.1157	45.6168
Mg1Ni2Sb1	11.9111	4	0.323364	0.400426	14.3984	46.1602
Pb1S1	6.07147	2	0.26107	0.568399	27.0597	30.3935
In4Ir4Tb16	71.8457	24	0.269709	0.544119	26.7298	22.8953
Pd2Sb2	12.1904	4	0.380777	0.259034	20.8923	26.9109
Ge4Hf4Pt4	35.0037	12	0.303325	0.452708	16.9744	79.1295
Pd2Sc1Sn1	11.992	4	0.360677	0.307178	18.2602	36.5286
Ir3V1	10.8619	4	0.223474	0.67805	13.9372	214.757
Al1Li2Pt1	11.9803	4	0.308999	0.43774	13.7263	36.9064
Hf4P4V4	32.8231	12	0.247518	0.607162	15.1463	112.545
Au1Pb1Y1	9.18598	3	0.312048	0.429751	26.5585	30.2521
Dy1Zn1	6.01784	2	0.269251	0.545399	22.574	30.4545
Sn4Tb2	18.1164	6	0.249128	0.602512	27.3224	35.0095
Ge8W4	33.5599	12	0.219853	0.688969	16.2086	115.569
Ir1Sn2	9.12685	3	0.378461	0.26451	22.6076	28.2173
Ag2Bi2K4	26.4936	8	0.272393	0.536642	36.9005	8.33897
Ir8Sc22	87.9347	30	0.336414	0.367221	20.8445	36.3916
N1Ta1	5.27153	2	0.244426	0.616125	10.6325	186.073
Cu2Dy1In1	12.1062	4	0.301769	0.456836	18.2661	38.2549
Ag2Ge1Li1	12.8729	4	0.331559	0.379497	16.9122	21.5575
Co4Ge4Mn4	32.949	12	0.264919	0.55754	12.0418	97.8688
Ge4La4	23.7445	8	0.241721	0.624003	27.4507	40.3282
Ni2Tl2	12.5311	4	0.360507	0.307591	18.7365	24.5569
In1Ni2Sc1	11.6354	4	0.303305	0.45276	15.4347	54.7261
Al12Tc2	36.4382	14	0.22983	0.659043	16.2141	71.1338
Cu1Ti2	8.2797	3	0.27159	0.538878	16.2415	64.8513
Ba1O3Pb1	14.7089	5	0.2454	0.613297	16.5532	61.0742
C2In2Nb4	21.4066	8	0.240475	0.627643	16.1015	100.762
Bi8Ir4	36.1791	12	0.281412	0.511752	25.318	47.2357
Al2Au1	9.08058	3	0.35921	0.310747	18.3976	31.4044
Ir4Sb12	47.2274	16	0.244432	0.616107	25.6363	60.0636
Li1Tl1	7.00166	2	0.241989	0.623221	21.2782	17.2355
Cd1Pd1	6.13468	2	0.345485	0.344518	17.2704	38.0164
Mg2Pb1	9.43186	3	0.229463	0.660135	27.484	23.2257
Ba2O2	12.0699	4	0.313733	0.425353	21.4274	28.4045
Ag2O4Sc2	23.273	8	0.371736	0.280514	14.7477	30.8939
O1Pb1Yb3	15.3422	5	0.172938	0.83652	23.3856	42.4208
Ge4Rh4Ta4	34.1999	12	0.311031	0.432414	15.6362	91.8629
C4Co2Sc2	18.8026	8	0.278395	0.52004	10.1704	105.481
C1Y1	5.49674	2	0.279353	0.517402	16.5295	64.3648
Cd1Cl8Na6	48.3826	15	0.253463	0.590053	24.3264	12.5747
Rh4Sb12	47.4306	16	0.255996	0.582814	25.6007	51.0602
Ba2Pd2	12.5267	4	0.30673	0.443709	31.2859	14.8427
In1Pt4Tb1	17.9641	6	0.350308	0.332573	18.2621	54.5845
Os4S8	32.2543	12	0.207942	0.725345	15.2215	135.7
La1Rh2Si2	13.888	5	0.249093	0.602614	17.6866	77.6512
Se4Tl4	25.615	8	0.298191	0.466363	30.1048	10.4321
Co2Te4	18.305	6	0.253567	0.589757	24.1414	30.1472
Bi8Cu8Mn6	67.4749	22	0.296888	0.469845	21.0776	26.7237
Cd1Se1	6.20762	2	0.357593	0.314691	29.5291	14.6803
La1Rh1Si3	14.1395	5	0.286388	0.498166	18.2145	57.1731
Pd4Sb4Sr2	30.7384	10	0.394929	0.225971	23.7658	17.0698
Pt4Sc2Si2	23.2667	8	0.322882	0.401664	16.2011	69.1428
Au16Zr4	61.0714	20	0.366788	0.292391	18.2438	39.8581
N1V1	3.97184	2	0.212103	0.712555	8.4875	214.285
Ca2Pd4	18.1216	6	0.331555	0.379507	19.1036	35.1634
Pd2Si2Yb1	14.9	5	0.333236	0.375247	17.6929	37.5659
Ga4Pd4	24.1026	8	0.336435	0.367168	15.0879	45.9824
Rh3Sn3Th3	26.7036	9	0.314395	0.42363	23.8828	49.4848
Ho3In3Pd3	27.331	9	0.362674	0.302331	21.6805	28.5965
In1Pd3	12.0754	4	0.362686	0.302302	16.1947	42.9481
Co4Sb12	47.3319	16	0.211711	0.713756	23.4778	55.9437
Nb2S2	10.709	4	0.270288	0.542502	15.8474	93.9336
Gd1O1	5.86216	2	0.314818	0.422527	19.5636	44.0226
Se1Tb1	6.03045	2	0.338615	0.361684	24.2855	28.6916
In1Mg3	12.4015	4	0.315259	0.421381	22.6297	18.6461
Th1Zn4	14.9768	5	0.265639	0.555518	19.0806	46.2951
C1Rh3Y1	14.1305	5	0.327071	0.390925	14.4689	77.3229
P12Tc8	50.2852	20	0.223857	0.6769	14.5929	121.806
Si6Sr10	48.0061	16	0.220288	0.687653	32.3196	22.4177
Cu2O2	12.0105	4	0.434587	0.13679	11.0669	20.1841
Be26Ce2	54.3683	28	0.0850608	1.14723	9.59068	129.108
Fe4P4Zr4	32.7265	12	0.244761	0.615153	15.631	83.6578
Pt1Ti1	6.02322	2	0.445751	0.11257	16.4421	20.2094
Ni2Sn1Zr1	11.7157	4	0.351378	0.329934	15.7148	50.9363
K5Sb4	28.8776	9	0.255543	0.584107	40.8714	8.75111
C4Mo16Ni8	74.5014	28	0.301812	0.456719	12.9651	120.678
As1Zr1	5.74165	2	0.295	0.474902	20.5404	56.2099
Fe4Hf4P4	34.0199	12	0.254973	0.585734	15.1254	84.4307
Au1Mg1	6.18862	2	0.336452	0.367124	17.9455	28.7336
O8Zr4	30.1566	12	0.299981	0.46159	12.2361	84.8844
O8Zr4	30.1566	12	0.299981	0.46159	12.2361	84.8844
Be1Pd1	5.89407	2	0.405934	0.20072	11.2975	33.6697
Dy1Ru2Si2	13.9168	5	0.277951	0.521262	16.5719	80.5584
Ag1Au1Zn2	12.6484	4	0.37434	0.274299	15.7248	25.9944
N4Re2	14.8008	6	0.263066	0.562758	9.33054	202.983
Pd2Ta1	8.77054	3	0.348573	0.336861	15.9532	69.403
Dy2Ga2Zn2	17.7188	6	0.189249	0.783901	20.225	57.7343
Ba1Pt1Sn3	15.4419	5	0.322715	0.402092	28.5008	23.2866
Ba1P2Rh2	14.3081	5	0.269558	0.544541	19.7568	49.46
Hf1Ru3	11.513	4	0.341698	0.353958	15.5625	75.1374
Ce4Os8	35.8048	12	0.426269	0.155085	18.5203	33.0345
C1Pt1	5.95386	2	0.422009	0.164537	11.0448	42.6618
Fe2Ga1V1	10.1964	4	0.221535	0.683891	11.7172	142.245
O6Ti4	24.5156	10	0.326518	0.392339	10.5827	84.1226
O6Ti4	24.5156	10	0.326518	0.392339	10.5827	84.1226
C2Ga2Ta4	22.1136	8	0.258502	0.575679	14.639	109.606
Cl1Rb1	6.98243	2	0.283688	0.505525	37.6102	7.23743
C6Ir10	46.6196	16	0.386058	0.246617	13.4244	60.8849
Ag36In16	171.146	52	0.303163	0.453137	19.4884	30.6145
C1Mn3Sn1	14.3614	5	0.258743	0.574994	16.9052	45.3543
P2Ru2Y1	13.3164	5	0.241895	0.623494	15.6745	101.024
Rh4S8	35.0253	12	0.370205	0.284181	16.0268	35.3893
Ge2P4Zn2	22.8156	8	0.229526	0.659948	20.3336	48.3297
Bi4Rb12Se12	88.6266	28	0.27589	0.526949	39.7357	6.01102
Ho4O14Sn4	60.098	22	0.268858	0.546497	13.3929	88.2199
Al1Li2Pd1	12.0988	4	0.331599	0.379396	14.0893	26.0476
B2Ce1Ir3	16.9491	6	0.30465	0.4492	13.5489	115.237
Er10Ge6	47.1171	16	0.192593	0.773289	24.3073	56.2337
P2Sn6Zr10	51.1577	18	0.238677	0.632909	21.6407	69.0414
Sn1Te1	6.12376	2	0.228786	0.662152	33.5799	26.7215
Bi4O14Sn4	62.5766	22	0.302113	0.455921	14.4934	66.7544
Ba4P4Pt4	36.3105	12	0.325763	0.394271	23.9428	31.6647
As4Nb4Ni4	33.8906	12	0.330843	0.381315	14.3275	75.1961
Fe4Nb4P4	30.2154	12	0.254645	0.586672	12.7205	146.635
Bi6Tb8	42.6613	14	0.309361	0.436791	29.6338	26.8287
Pt2U2	12.2222	4	0.359712	0.309524	24.3018	31.049
Ni4Si4	22.5752	8	0.369586	0.285665	11.2123	50.7458
In1Ni1	6.00162	2	0.335961	0.368362	15.2142	44.3364
B16C8Sc8	57.6915	32	0.190951	0.778493	9.6607	145.727
La3Sn1	12.2002	4	0.297847	0.467282	33.2873	20.5968
Mg4O8Sn2	37.2208	14	0.301591	0.457307	11.9121	62.3512
Hg1Sr1	6.50912	2	0.250433	0.598753	32.0612	17.4304
La10O3Si8	60.6177	21	0.244807	0.615017	23.7363	48.6798
Cu2Zr2	11.9112	4	0.390364	0.236562	17.5071	32.6936
Si2Y2	11.0292	4	0.203826	0.738081	21.7132	66.3836
Ni1Sb1Tb1	8.86038	3	0.249466	0.601538	21.3055	55.4818
Ca4O12Rh4	53.1771	20	0.305769	0.446244	11.7505	71.7347
S4Zn4	23.3631	8	0.287009	0.496478	19.3929	35.4667
Co2Ga1Ti1	11.0857	4	0.263771	0.560771	14.0606	61.8344
Cr4O12Te2	44.2923	18	0.267826	0.549383	10.9371	106.942
Au1Er1Ni4	17.844	6	0.277493	0.522523	13.8401	70.8077
F3La1	11.7689	4	0.366554	0.292955	12.9239	35.5401
Ag2Bi2Yb2	18.8078	6	0.286392	0.498156	27.5992	20.7652
